BBS SAP-No (Art.-Nr.),Name,Kosher,Halal,Vegetarian,Organic,Energy kcal/100g,Energy kJ/100g,Fat,Thereof Saturated Fat,Thereof MUFA,Thereof PUFA,Omega Content,Carbohydrates,Thereof Sugar,Thereof Polyhydric Alcohols,Protein,Dietary Fiber,Salt,"Chemical Score/
PDCAAS",x1,x2,kNN_hit,accuracy
11193,Naltive Guar Crem A,Yes,Yes,Yes,No,189.0,791.154,0.75,0.2,0.0,0.0,,0.7,0.7,0.0,4.16,81.2,0.025,,77.03309149652732,2.6106011365034703,0.9983231020208437,0.8343801807243779
11194,Naltive Guar Crem B,Yes,Yes,Yes,No,189.0,791.154,0.75,0.2,0.0,0.0,,0.7,0.7,0.0,4.16,81.2,0.025,,-82.78995607998016,-17.82357878417606,0.9910597167701353,0.1378286398620534
11195,Naltive Guar T,Yes,Yes,Yes,No,189.0,791.154,0.75,0.2,0.0,0.0,,0.7,0.7,0.0,4.16,81.2,0.025,,-82.78995607937674,-17.82357878795378,0.5295551123371013,0.22941974513646335
11196,Fibregum P,Yes,Yes,Yes,No,2.0,8.372,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.5,85.0,0.0,,-86.54961765943757,-18.102066703690497,0.6073244730944684,0.7519197653725535
11197,Naltive Tara Gum T,Yes,Yes,Yes,No,185.0,774.41,0.5,0.2,0.0,0.0,,1.0,0.25,0.0,1.91,84.5,0.025,,-85.93995997846427,-16.54622293556627,0.1752644411071963,0.055963945610828514
11198,Naltive Guar Gum Cream C,Yes,Yes,Yes,No,189.0,791.154,0.75,0.2,0.0,0.0,,0.7,0.7,0.0,4.16,81.2,0.025,,-82.78995605935924,-17.82357891325855,0.3858784632542004,0.5838864006026426
11199,Coatinggum M,Yes,Yes,Yes,No,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334488,-23.42421415000269,0.8727563198215069,0.023116107341681347
11200,Superstab AA,Yes,Yes,Yes,No,2.0,8.372,0.0,0.0,0.0,0.0,,85.0,0.0,0.0,2.5,85.0,0.0,,62.1728526213877,71.24055628719869,0.10271357412446547,0.06568035529983607
11202,Naltive Guar Cream D,Yes,Yes,Yes,No,189.0,791.154,0.75,0.2,0.0,0.0,,0.7,0.7,0.0,4.16,81.2,0.025,,-82.7899560810416,-17.823578777532077,0.19455944684301463,0.227649835056294
11203,Instantgum BA,Yes,Yes,Yes,No,2.0,8.372,0.0,0.0,0.0,0.0,,85.0,0.0,0.0,2.5,85.0,0.0,,62.17285262138354,71.24055628720293,0.42327583154295134,0.4819192861774596
11204,Encapcia,Yes,Yes,Yes,No,2.0,8.372,0.0,0.0,0.0,0.0,,85.0,0.0,0.0,2.5,85.0,0.0,,62.17285262138031,71.24055628720625,0.7072355701855233,0.609478589579592
11205,Naltive Guar Crem G,Yes,Yes,Yes,No,189.0,791.15,0.75,0.2,0.0,0.0,,0.7,0.7,0.0,4.16,81.2,0.025,,-82.78995608083036,-17.823578778854486,0.3023239053753196,0.01415132575789757
11206,Thixogum S,Yes,No,Yes,No,190.0,794.96,0.0,0.0,0.0,0.0,,81.5,0.0,0.0,3.8,0.0,0.0,,0.08471594116179408,51.398953903668925,0.33906538937449815,0.21666158123849588
11207,Fibregum B,Yes,Yes,Yes,No,2.0,8.372,0.0,0.0,0.0,0.0,,85.0,0.0,0.0,2.5,85.0,0.0,,62.172852621377565,71.24055628720902,0.9706106753468497,0.33025250252546845
11208,Instantgum AA Organic,Yes,Yes,Yes,Yes,2.0,8.372,0.0,0.0,0.0,0.0,,85.0,0.0,0.0,2.5,85.0,0.0,,62.17285262138273,71.24055628720377,0.5594576886326078,0.3357006579315991
11209,Superstab AA Organic,Yes,Yes,Yes,Yes,2.0,8.372,0.0,0.0,0.0,0.0,,85.0,0.0,0.0,2.5,85.0,0.0,,62.17285262137278,71.2405562872139,0.3746836717748533,0.01376674435424674
11210,Instantgum BA,Yes,Yes,Yes,No,2.0,8.372,0.0,0.0,0.0,0.0,,85.0,0.0,0.0,2.5,85.0,0.0,,62.17285262138243,71.24055628720407,0.0766002211233241,0.7108851054070368
11211,EFICACIA XE,Yes,Yes,Yes,No,2.0,8.372,0.0,0.0,0.0,0.0,,85.0,0.0,0.0,0.0,85.0,0.0,,-48.485820039631164,83.2330776248982,0.8646556177642428,0.15103685435612424
11212,Encapcia,Yes,Yes,Yes,No,2.0,7.832,0.0,0.0,0.0,0.0,,85.0,0.0,0.0,2.5,85.0,0.0,,62.17285262137891,71.24055628720765,0.7104818668673801,0.31507502630270556
11213,Thixogum SO,Yes,Yes,Yes,No,190.0,915.04,0.0,0.0,0.0,0.0,,83.0,0.0,0.0,3.8,0.0,0.0,,0.4142317061651145,52.874332261220175,0.3987220712781101,0.7128576571672204
11214,Naltive Tara Gum Premium,Yes,Yes,Yes,No,185.0,774.41,0.5,0.2,0.0,0.0,,1.0,0.25,0.0,1.91,84.5,0.025,,-85.93995995316249,-16.54622312509105,0.17329244115261278,0.6202325058075293
11218,Cheese Buds Cheddar EX,Yes,Yes,Yes,No,437.74,1831.50416,18.0,13.23,0.0,0.0,,51.91,16.93,0.0,17.94,9.0,0.0,,11.127298598355504,14.482303629557276,0.21615684667781332,0.6596349802766387
11219,Cheese Buds 32X Cheddar,Yes,Yes,Yes,No,343.31,1436.40904,6.3,4.17,0.0,0.0,,64.0,33.12,0.0,6.07,0.0,0.0,,2.6770198217346364,31.857448374145715,0.06212680290491035,0.5826782650680007
11220,Cheese Buds American,Yes,Yes,Yes,No,426.81,1785.77304,15.0,9.23,0.0,0.0,,62.01,5.69,0.0,14.27,0.0,0.0,,11.525276302155756,25.424877807995248,0.8881302430342234,0.07652788376232467
11221,Cheese Buds Aged Cheddar,Yes,Yes,Yes,No,401.31,1679.08104,11.5,7.52,0.0,0.0,,65.01,24.1,0.0,11.66,0.06,0.0,,8.829885379906523,29.96019617870936,0.5705225062083553,0.8931582817992944
11223,Australian Macadamia Roasted Kernels Style 5,Yes,Yes,Yes,No,733.0,3068.0,76.2,61.4,10.3,0.9,,4.5,4.5,0.0,7.6,6.4,0.0,,37.639361484220395,-55.220135189259395,0.7220622578285759,0.5304322712454662
11224,Australian Macadamia Roasted Kernels Style 6,Yes,Yes,Yes,No,733.0,3068.0,76.2,61.4,10.3,0.9,,4.5,4.5,0.0,7.6,6.4,0.0,,37.63936148422062,-55.220135189259196,0.8663327802010312,0.47606586678767704
11225,Vidogum LS36,Yes,Yes,Yes,No,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334477,-23.4242141500027,0.3793567365458014,0.15259589103186255
11227,"US Cranberry Juice Concentrate 50° Brix, Frozen",Yes,Yes,Yes,No,209.5,889.9,0.25,0.0,,,,51.3,26.6,0.0,0.27,0.5,0.035,,-9.612592613235424,23.444399117152273,0.7891469355083747,0.04282760037548383
11229,"Chilean Walnuts EL/Light Small Quarters, machine cracked",No,Yes,Yes,No,579.2,2423.3728,50.44,4.55,7.02,38.86,,10.29,0.0,0.0,21.02,7.66,0.0,,20.07453082621066,-37.33732855669561,0.6598073889637733,0.12855737063233974
11230,South African Thompson Raisins Jumbo,Yes,Yes,Yes,No,313.0,1284.0,0.38,0.1,0.0,0.1,,76.5,52.0,0.0,2.7,5.83,0.02,,0.2379720281110035,46.09393246143365,0.5983308361395818,0.5886913988390277
11231,"CA Organic Cranberry Juice Concentrate 50° Brix, Frozen, 233kg Drum",Yes,Yes,Yes,Yes,198.0,828.432,0.25,0.0,0.0,0.0,,49.3,22.02,0.0,0.27,0.5,0.0,,-10.338254416916701,21.61705205105055,0.67398897844599,0.8547092031174194
11232,Conventional Cashew White Wholes 320,No,No,Yes,Yes,661.1,2766.0424,44.19,0.0,0.0,0.0,,30.95,0.0,0.0,22.46,4.48,0.0,,24.646767371184296,-16.110164809928904,0.10221361034366028,0.908054524467793
11233,"Californian Almonds Nonpareil Supreme 23/25, non pasteurized",Yes,Yes,Yes,No,575.0,2405.8,49.42,3.73,30.89,12.07,,21.67,3.89,0.0,21.22,12.2,0.0,,24.819067095102103,-26.55795336183736,0.8408198000506423,0.5446314115191502
11234,South African Macadamia Raw Kernels Style 6 11.34 CTN,Yes,Yes,Yes,No,721.3193,3018.0,74.0,10.04,59.64,1.12,,4.5,4.5,0.0,9.2,6.4,0.0,,35.78953814602091,-54.03839028452285,0.9932128824963798,0.5770229465629847
11235,"Pistachio Extra No. 1 California pistachios with shell, 21/27, Roasted, salted",No,No,Yes,No,605.0,2507.0,49.2,6.3,0.0,0.0,,10.3,5.6,0.0,26.5,7.6,1.78,,19.31075024663841,-38.190672873116085,0.3644143823028887,0.6297533045981556
11239,Conventional Cashew White Wholes 240,No,No,Yes,Yes,661.1,2766.0424,44.19,0.0,0.0,0.0,,30.95,0.0,0.0,22.46,4.48,0.0,,24.6467673711843,-16.110164809928904,0.4000519012660151,0.37219288769952297
11240,Cheese Buds Cheddar GF,Yes,Yes,Yes,No,437.74,1831.50416,18.0,13.23,0.0,0.0,,51.91,16.93,0.0,17.94,0.0,0.0,,11.39033171886702,14.481028680696602,0.6715463621958555,0.08351522963408198
11241,Cheese Buds Cheese Asiago,Yes,Yes,Yes,No,393.72,1647.32448,12.3,9.16,0.0,0.0,,57.34,17.76,0.0,12.03,0.0,0.0,,6.771486443199357,22.51640333259699,0.7252950192856481,0.19172581158387692
11242,Cheese Buds Cheese Emmenthaler,Yes,Yes,Yes,No,385.98,1614.94032,11.5,7.2,0.0,0.0,,60.5,22.12,0.0,13.27,0.05,0.0,,7.92334198621807,25.53331192008408,0.5607355607344339,0.3496078316629406
11244,"Apple Dehydrated, No skin, No SO2, No additives, Low Moisture 3-5%, Diced 10x10mm",Yes,Yes,Yes,No,375.0,1594.0,0.5,0.25,0.0,0.0,,90.5,72.9,0.0,2.2,9.2,1.76,,5.07441797525197,59.41993572506792,0.29932938926487873,0.04383069203135892
11245,"Intermediate Moisture Apple Dices 10x10x10mm, w/o Skin, w/o SO2",Yes,Yes,Yes,No,364.0,1545.0,0.5,0.2,,,,85.0,65.0,0.0,2.3,5.7,0.0,,3.0759557961726394,53.97339769870117,0.687354770471532,0.9372835016616525
11246,Australian Macadamia Roasted Kernels Style 5,Yes,Yes,Yes,No,733.0,3068.0,76.2,61.4,10.3,0.9,,4.5,4.5,0.0,7.6,6.4,0.0,,37.639361484220665,-55.22013518925916,0.0239230263543182,0.11892776149961637
11247,Australian Macadamia Roasted Kernels Style 6,Yes,Yes,Yes,No,733.0,3068.0,76.2,61.4,10.3,0.9,,4.5,4.5,0.0,7.6,6.4,0.0,,37.63936148422051,-55.22013518925925,0.41916545556809426,0.24469107184164063
11248,Figs Dehydrated 8-10 mm Diced w/ Rice Flour,No,Yes,No,No,266.0,1121.0,1.6,0.0,0.0,0.0,,53.0,53.0,0.0,3.6,12.4,0.155,,-6.14232630338959,23.70040447728444,0.9357205753007954,0.7754696465794603
11249,Acerola Extract 36% Native,Yes,Yes,Yes,No,309.0,1292.86,0.3,0.1,0.0,0.0,,66.4,7.0,0.0,6.3,8.1,0.0,,-1.9080706729522916,36.225388163584675,0.3479633212347568,0.13973810271820597
11250,Hibiscus Extract WS,Yes,Yes,Yes,No,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334477,-23.424214150002697,0.3473156098531064,0.3420716271123908
11251,Green Tea Extract 50% WS,Yes,Yes,Yes,No,344.0,1449.0,0.1,0.0,0.0,0.0,,72.7,3.0,0.0,11.19,2.6,0.0,,2.9370281777009732,41.37532480748886,0.5596783411190264,0.888180166676444
11252,Inavea Essential Organic,Yes,Yes,Yes,Yes,2.0,8.372,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.5,85.0,0.0,,81.36432885122963,3.3038247546906865,0.7336078095135836,0.8961313678913175
11253,Beet Juice Powder Dried Organic,Yes,Yes,Yes,Yes,281.0,1175.7,0.1,0.0,0.0,0.0,,44.9,36.5,0.0,8.6,33.1,0.0,,-23.040625301181183,21.04649473450995,0.9029106676874977,0.1755235202297205
11254,Cactinea Clear Organic,Yes,Yes,Yes,Yes,261.0,1083.0,0.4,0.1,0.0,0.0,,36.2,29.1,0.0,2.9,50.4,0.0,,32.058309988629176,16.466583686805496,0.9115646824650675,0.40599124734600467
11255,Cinnamon Extract 20%,Yes,Yes,Yes,No,354.0,1500.0,0.2,0.1,0.0,0.0,,83.7,6.0,0.0,1.0,6.6,0.0,,2.2581169521521454,53.02297354428481,0.9849015345902247,0.29341491525767927
11256,Exocyan 90 SD,Yes,Yes,Yes,No,388.0,1433.0,0.1,0.1,0.0,0.0,,82.0,38.2,0.0,0.4,4.0,0.0,,1.087339544370614,51.688951015166246,0.5255375784829429,0.08078566340020699
11257,Baobab Inavea Baobab & Acacia Dried Organic,Yes,Yes,Yes,Yes,226.0,945.584,0.1,0.09,0.0,0.0,,26.6,18.7,0.0,3.0,53.8,0.0,,37.195250208937644,12.02351209228489,0.5851504332954205,0.9518892336873549
11258,Guarana Extract 1% - W,Yes,Yes,Yes,No,386.0,1615.02,0.2,0.05,0.05,0.05,,94.0,3.0,0.0,2.1,0.5,0.0,,3.9398259066246335,63.121977892795925,0.05940460504207179,0.8698406098384064
11259,Organic Baobab Pulp Powder,Yes,Yes,Yes,Yes,226.0,945.584,0.1,0.09,0.0,0.0,,26.6,18.7,0.0,3.0,53.8,0.0,,-49.92059900674141,13.066403402326623,0.4443421440168709,0.31098725867730437
11260,Non-Dairy Butter Flavor,Yes,Yes,Yes,No,439.48,1838.78432,13.0,1.18,0.0,0.0,,79.38,3.99,0.0,0.01,0.0,0.0,,12.473030976361946,44.52380473659283,0.43822308589881587,0.2564340905964996
11262,"Californian Walnuts LHP20, Chandler VP",Yes,No,Yes,No,579.1,2423.3728,50.44,4.55,7.02,38.86,,10.29,0.0,0.0,21.02,7.66,0.0,,20.074530826210488,-37.337328556695354,0.2495936931848104,0.2606119409023724
11263,Chilean Walnuts Inshell Tulare 36+,No,Yes,Yes,No,594.0,2459.0,50.4,4.6,,,,10.3,0.0,,21.02,7.66,0.0,,20.045711993805057,-37.308024062201355,0.2691545713615068,0.37373964577608887
11264,"Almonds Organic Lauranne and/or Penta Variety, Natural Whole, Non Pateurized",Yes,No,Yes,Yes,624.5,2611.0252,55.61,6.12,0.0,0.0,,5.1,4.73,0.0,25.91,13.07,0.05,,20.907690562191398,-46.59117898520543,0.24618513166539413,0.091737052986541
11268,"US Cranberry Juice Concentrate 50° Brix, Frozen",Yes,No,Yes,No,209.5,889.9,0.25,0.0,,,,51.3,26.6,0.0,0.27,0.5,0.035,,-9.612592613235426,23.444399117152276,0.2734379463600185,0.05529604544892053
11269,Lemon Balm Extract 1%,Yes,Yes,Yes,No,371.0,1573.0,0.5,0.1,,0.0,,89.1,8.7,0.0,1.4,2.0,0.0,,3.2125115032624367,58.23877633357241,0.11217676284617539,0.0520048176062583
11270,Guarana Extract 8%,Yes,Yes,Yes,No,385.0,1637.0,0.5,0.0,0.0,0.0,,54.8,1.93,0.0,41.0,1.0,0.0,,-28.801586710883367,31.192028328082817,0.06450251309741062,0.8049255310366195
11271,Nexolive 3% Clear Organic,Yes,Yes,Yes,Yes,207.0,866.7,0.2,0.05,0.05,0.05,,8.0,0.1,0.0,2.5,81.6,0.0,,-82.05431456299327,-6.06944449552891,0.8147414574693821,0.9416362453996867
11273,Red Ginseng Extract 5%,Yes,Yes,Yes,No,364.0,1538.0,4.5,2.4,0.0,0.0,,69.7,14.3,0.0,8.5,5.3,0.0,,3.271944644377198,37.40566146761439,0.18636794443556337,0.9310056813962976
11274,"Passion Flower Extract 3,5%",Yes,Yes,Yes,No,310.0,1315.0,1.2,0.78,0.0,0.0,,57.5,4.1,0.0,15.7,3.3,0.0,,-0.8132521370326617,26.188091295398657,0.9567509898940045,0.7742783419282672
11275,Marine Magnesium Simag 15,Yes,Yes,Yes,No,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.54248869733445,-23.42421415000272,0.9273997229160872,0.6776480103725954
11276,Conventional Cashew Chips,No,No,Yes,No,661.1,2766.0424,44.19,,0.0,0.0,,30.95,0.0,0.0,22.46,4.48,0.0,,24.646767371184268,-16.11016480992884,0.8480841082141447,0.8382198769608896
11277,Conventional Cashew Fancy White Butts,No,No,Yes,No,661.1,2766.0424,44.19,0.0,0.0,0.0,,30.95,0.0,0.0,22.46,4.48,0.0,,24.646767371184268,-16.11016480992884,0.9036138267155153,0.7813372357956659
11278,Conventional Cashew Scorched Pieces,No,No,Yes,No,661.1,2766.0424,44.19,0.0,0.0,0.0,,30.95,0.0,0.0,22.46,4.48,0.0,,24.646767371184268,-16.11016480992884,0.3861027092837287,0.23722912613298874
11279,Conventional Cashew Second Scorched Pieces,No,No,Yes,No,661.1,2766.0424,44.19,0.0,0.0,0.0,,30.95,,0.0,22.46,4.48,0.0,,24.646767371184268,-16.11016480992884,0.9521363867493539,0.14659067546062998
11280,Conventional Cashew PUK 1 Whole,No,No,Yes,No,661.1,2766.0424,44.19,0.0,0.0,0.0,,30.95,0.0,0.0,22.46,4.48,0.0,,24.646767371184268,-16.11016480992884,0.1160709446320809,0.3414602007632247
11281,Conventional Cashew Small White Pieces,No,No,Yes,No,661.1,2766.0424,44.19,0.0,0.0,0.0,,30.95,0.0,0.0,22.46,4.48,0.0,,24.646767371184268,-16.11016480992884,0.3926209685002592,0.7431612409403179
11282,Conventional Cashew Scorched Wholes 320,No,No,Yes,No,661.1,2766.0424,44.19,0.0,0.0,0.0,,30.95,0.0,0.0,22.46,4.48,0.0,,24.646767371184268,-16.11016480992884,0.36724718617657903,0.9961766496119193
11284,"South Africa Macadamia Raw Kernels Style 7, Pasteurized",Yes,Yes,Yes,No,733.0,3068.0,76.2,61.4,10.3,0.9,,4.5,4.5,0.0,7.6,6.4,0.0,,37.63936148421994,-55.220135189259594,0.7892213031703642,0.7643890742795298
11286,Acacia Inavea Original Organic,Yes,Yes,Yes,Yes,2.4,10.05,0.1,0.0,0.0,0.0,,22.0,15.5,0.0,2.0,70.0,0.0,,58.10208993732147,14.78069618508006,0.08140069531520211,0.1363937832538641
11287,Non-dairy Buds Cream Type,Yes,Yes,Yes,No,409.34,1712.67856,7.5,0.66,0.0,0.0,,87.64,3.56,0.0,0.14,0.0,0.0,,9.798650344739892,54.47965112182555,0.5992967057024664,0.6224365183636758
11288,Non-dairy Butter Flavor,Yes,Yes,Yes,No,439.48,1838.78432,13.0,1.18,0.0,0.0,,79.38,3.99,0.0,0.01,0.0,0.0,,12.473030976361988,44.523804736592865,0.5560704905482714,0.17950928189086168
11292,Australian Macadamia Honey Roasted,Yes,Yes,Yes,No,721.3,3018.0,74.0,10.04,59.64,1.12,,4.5,4.5,0.0,9.2,6.4,0.0,,35.78953814602056,-54.03839028452272,0.5634779125902918,0.5836988438907026
11294,Chilean Walnuts Inshell Chandler 32-34,No,Yes,Yes,No,594.0,2459.0,50.4,4.6,,,,10.3,0.0,,21.02,7.66,0.0,,20.04571199380507,-37.308024062201305,0.47506659001387697,0.4421290150275754
11297,Carob germ protein - VIDOGUM PRO 200,Yes,Yes,Yes,No,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.54248869733445,-23.424214150002726,0.4554892401844566,0.4293761363373959
11299,PROTHY R80,Yes,Yes,Yes,No,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.54248869733445,-23.424214150002726,0.6389526680289955,0.8827860513033667
11301,Instantgum AA,Yes,Yes,Yes,No,2.0,8.372,0.0,0.0,0.0,0.0,,85.0,0.0,0.0,2.5,85.0,0.0,,62.1728526213765,71.24055628720946,0.05094175225199293,0.7086111795298649
11305,"Pistachio Extra No. 1 California inshell 21/27, raw",No,No,Yes,No,605.0,2507.0,49.2,6.3,0.0,0.0,,10.3,5.6,0.0,26.5,7.6,1.78,,19.310750246638428,-38.19067287311615,0.7890936635187176,0.6797159140180561
11306,"Pistachio Extra No. 1 California pistachios with shell, 21/27",No,No,Yes,No,605.0,2507.0,49.2,6.3,0.0,0.0,,10.3,5.6,0.0,26.5,7.6,1.78,,19.310750246638428,-38.19067287311615,0.8596598437834293,0.937628058219874
11307,Naltive LBG-S2 Organic,Yes,Yes,Yes,Yes,194.0,812.1,0.72,0.2,0.0,0.0,,2.6,1.04,0.0,5.58,77.2,0.025,,-79.07570547004535,-14.714692599234073,0.4915918735843525,0.6919742545072242
11309,Australian Sultanas Vintage,Yes,Yes,Yes,No,306.0,1282.0,1.0,,,,,69.9,67.6,,2.5,4.1,0.022,,-1.1283478679192092,39.7970848541915,0.7456779698712902,0.16989329819560084
11310,Hydrocolloid Guar Gum startlight 5000 cps,Yes,Yes,Yes,No,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334434,-23.424214150002722,0.7640564550102779,0.052077507514021515
11311,Goldenberries Dried Natural Crunch,Yes,No,Yes,No,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334434,-23.424214150002722,0.11096234439055241,0.46118356271067984
30021,"CA Sweetened Dried Cranberries Soft & Moist 5x5 Diced, w/ Rice Flour",Yes,Yes,Yes,No,326.0,1389.0,0.69,0.12,,,,75.5,69.3,,0.8,7.2,0.01,,-0.6848766411057718,45.32996502935277,0.21909798287345172,0.9879482537112969
30022,"CA Sweetened Dried Cranberries Soft & Moist 3x3 Diced, w/ Rice Flour",Yes,Yes,Yes,No,326.0,1380.0,0.69,0.12,,,,75.5,69.3,,0.8,7.2,0.01,,-0.6848766411057718,45.32996502935277,0.4674341400103892,0.5741238840080621
30023,"Sweetened Dried Cultivated Blueberry Sugar Infused 5x5 Diced, w/ Rice Flour",No,No,Yes,No,341.0,1446.0,1.7,0.2,,,,72.0,63.0,,8.2,2.5,0.01,,2.180172655688593,40.62390524585995,0.5817615500409173,0.6371942845102142
30025,"Dried Sour Cherries Sugar Infused 5x5 Diced, w/ Rice Flour",No,No,Yes,No,339.0,14.36,0.8,0.1,,,,74.2,62.1,,7.0,3.3,0.01,,1.6751226029763948,43.156533782877666,0.1252747647893091,0.13546897072968844
30027,"Dried Goldenberries natural 5x5 Diced, w/ Rice Flour",Yes,No,Yes,No,296.0,1237.28,5.3,0.5,,,,42.8,32.4,0.0,6.6,25.1,0.01,,-6.425947198731416,13.102065620519653,0.6874184771281809,0.6558102848493313
30028,"US Sweetened Dried Cranberries Soft & Moist 3x3 Diced, w/ Rice Flour",Yes,Yes,Yes,No,326.0,1380.0,0.69,0.12,,,,75.5,69.3,,0.8,7.2,0.01,,-0.6848766411057609,45.32996502935276,0.4683788724500261,0.7231376574628576
30029,"US Sweetened Dried Cranberries Soft & Moist 5x5 Diced, w/ Rice Flour",Yes,Yes,Yes,No,326.0,1380.0,0.69,0.12,,,,75.5,69.3,0.0,0.8,7.2,0.01,,-0.6848766411057714,45.32996502935277,0.5132609026907409,0.14018804112737715
30030,"US Sweetened Dried Cranberries Pineapple Juice Infused 3x3 Diced, w/ Rice Flour",Yes,Yes,Yes,No,340.0,1441.0,0.05,0.001,,,,81.9,63.9,,0.7,4.4,0.01,,1.1224332363628209,51.531140896915446,0.4941390608973646,0.9143864894938883
30031,"US Sweetened Dried Cranberries Pineapple Juice Infused 5x5 Diced, w/ Rice Flour",Yes,Yes,Yes,No,340.0,1441.0,0.05,0.01,,,,81.9,63.9,,0.7,4.4,0.01,,1.1224332363628164,51.53114089691544,0.5031795483186932,0.6013366244600109
30033,"US Sweetened Dried Cranberries Apple Juice Infused 5x5 Diced, w/ Rice Flour",Yes,Yes,Yes,No,303.0,1287.0,0.78,0.73,,,,70.7,63.4,,1.1,4.7,0.02,,-1.5878421134172094,40.81450064732084,0.7951029456155637,0.75771354422261
30034,"US Sweetened Dried Cranberries Sugar Infuced 5x5 Diced, w/ Rice Flour",Yes,Yes,No,No,303.0,1287.0,1.5,0.37,,,,67.8,38.0,,0.49,15.5,0.02,,-5.912063414368314,38.47704871877388,0.8812578186537352,0.24584631411322921
30035,"CA Organic Sweetened Dried Cranberries Soft & Moist 5x5 Diced, w/ Rice Flour",Yes,Yes,Yes,Yes,333.0,1411.0,0.98,0.1,,,,78.0,69.4,,0.5,5.0,0.01,,0.8307273276010108,47.61776206619752,0.07983517772750237,0.08007277801785206
30036,"CA Organic Sweetened Dried Cranberries Soft & Moist 3x3 Diced, w/ Rice Flour",Yes,Yes,Yes,Yes,333.0,1411.0,0.98,0.1,,,,78.0,69.4,,0.5,5.0,0.01,,0.8307273276010063,47.61776206619753,0.43322357930157507,0.8841278850168681
30037,"CA Wild Blueberries Sweetened Dried Mixed, w/ Rice Flour",Yes,No,Yes,No,342.0,1449.0,1.2,0.19,,,,77.7,65.3,,1.3,7.7,0.01,,0.9197511154716774,47.10586520891303,0.7187195003043185,0.15630210879676387
30039,KLC XXL Cranberries 20x300g DE - CA,No,No,No,No,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334452,-23.424214150002715,0.7498714116653963,0.9983616467734238
30040,"KLC XXL Cranberries 20x300g DE,CZ,SK,HR - CL",No,No,No,No,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334452,-23.424214150002715,0.9406479557180327,0.2921107161373522
30041,"KLC XXL Cranberries 20x300g CZ,SK,HR - US",No,No,No,No,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334452,-23.424214150002715,0.783309861186693,0.5840450920757249
30042,NG Bio Cranberries 12x175g,No,No,No,Yes,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334452,-23.424214150002715,0.4007782069256707,0.5275755913386563
30043,SV Cranberries XXL 16x500g - BV,No,No,No,No,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334452,-23.424214150002715,0.8515565470799568,0.024020941987590305
30044,"US Tart Cherries Sucrose Sweetened 3x3 Diced, w/ Rice Flour",Yes,No,Yes,No,340.0,1444.0,0.2,0.02,,,,81.4,55.9,,3.1,4.1,0.01,,1.566792992279729,50.697502453709845,0.9105082325119873,0.19110136980428016
30045,"US Tart Cherries Sucrose Sweetened 5x5 Diced, w/ Rice Flour",Yes,No,Yes,No,340.0,1444.0,0.2,0.02,,,,81.4,55.9,0.0,3.1,4.1,0.01,,1.566792992279765,50.69750245370983,0.8531083036620675,0.3136219433659557
30046,GG Cranberries 10x200g - USA,No,No,No,No,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334452,-23.424214150002705,0.7222329586498698,0.35036759235756376
30047,GG Cranberries 10x200g - CL,No,No,No,No,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334452,-23.424214150002705,0.8027699225858892,0.21296372940086128
30048,GG Cranberries 10x200g - CA,No,No,No,No,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334452,-23.424214150002705,0.9923456395556169,0.7406323857925412
30050,BioBio Cranberries 14x175g - CA,No,No,No,Yes,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334452,-23.424214150002705,0.9051169431775461,0.6936771983464901
30051,MCE Cranberries 24x200g CH-US,No,No,No,No,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334452,-23.424214150002705,0.9078646370583721,0.3655684382685188
