BBS SAP-No (Art.-Nr.),Name,Kosher,Halal,Vegetarian,Organic,Energy kcal/100g,Energy kJ/100g,Fat,Thereof Saturated Fat,Thereof MUFA,Thereof PUFA,Omega Content,Carbohydrates,Thereof Sugar,Thereof Polyhydric Alcohols,Protein,Dietary Fiber,Salt,"Chemical Score/
PDCAAS",x1,x2,kNN_hit,accuracy
11058,Cashew Kernel Oil 900kg IBC,No,No,Yes,No,823.0,3363.0,90.9,17.2,0.0,0.0,,0.1,0.1,0.0,0.1,0.1,0.01,,47.09375640058358,-68.28405296600287,0.04125366816271692,0.3440670819464129
11059,Almond Kernel Oil 900kg IBC,No,No,Yes,No,823.0,3382.0,91.4,9.4,0.0,0.0,,0.1,0.1,,0.1,0.1,0.01,,47.51053338188663,-68.52523471435646,0.4111555316526818,0.9497758705034333
11060,Cashew Kernel Oil 9kg Canister,No,No,Yes,No,823.0,3363.0,0.0,90.9,17.2,0.0,,0.1,0.1,0.0,0.1,0.1,0.01,,-29.464742368230652,-23.313200231599527,0.5859215243249315,0.33319958065004796
11061,"Thailand Dried Mango Slices, Low Sugar, max.10 ppm w/o SO2, 20kg",Yes,No,Yes,No,344.0,1439.0,0.0,0.0,0.0,0.0,,84.0,62.0,,0.0,2.0,0.46,,1.2083460689564869,53.8940405351625,0.22552626234994366,0.43627793915478685
11064,"Chilean Prunes Sunsweet Pitted 70/80, w/ sorbate",Yes,Yes,Yes,No,255.6,1069.0,0.14,0.04,,,,61.12,36.06,14.19,2.45,8.52,0.02,,-4.89777996494591,32.09087544529798,0.2170700459970717,0.5049421558106566
11065,Australian Macadamia Nut Raw Inshell - SAMPLE,Yes,Yes,Yes,No,721.3,3018.0,74.0,10.04,59.64,1.12,,4.5,4.5,0.0,9.2,6.4,0.0,,35.789538146020874,-54.03839028452292,0.8478297886798685,0.09633797632290864
11068,Macadamia Nut Premium Vanilla Style 4L - SAMPLE,Yes,Yes,Yes,No,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334452,-23.42421415000271,0.022507578917914217,0.7667028619372604
11069,"VN Passionfruit Juice Concentrate 50° Brix, Frozen",Yes,No,Yes,No,246.0,1030.7,0.0,0.0,0.0,0.0,,57.2,27.7,0.0,4.3,1.2,0.0,,-6.300009626975093,28.34289416833434,0.6960935409294158,0.3471266421692424
11070,"VN Passionfruit Juice Concentrate 50° Brix, 22.7kg Pails, Frozen",Yes,No,Yes,No,246.0,1030.7,0.0,0.0,0.0,0.0,,57.2,27.7,0.0,4.3,1.2,0.0,,-6.300009626975093,28.34289416833434,0.24997903731488635,0.5835705420989807
11071,"VN Passionfruit Juice Concentrate 50° Brix, 20kg Pails, Frozen",Yes,No,Yes,No,246.0,1030.7,0.0,0.0,0.0,0.0,,57.2,27.7,0.0,4.3,1.2,0.0,,-6.300009626975093,28.34289416833434,0.21932975342230066,0.563044325583074
11072,"VN Passionfruit Juice NFC 14° Brix, Frozen",Yes,No,Yes,No,60.0,251.0,0.0,0.0,0.0,0.0,,14.0,8.0,0.0,1.0,0.0,0.0,,-23.57224909367439,-10.342010569069341,0.7357477054150872,0.009090121446806099
11073,"VN Passionfruit Juice NFC 14° Brix, 18kg Pails, Frozen",Yes,No,Yes,No,60.0,251.0,0.0,0.0,0.0,0.0,,14.0,8.0,0.0,1.0,0.0,0.0,,-23.57224909367439,-10.342010569069341,0.36597169925852,0.46842115884645685
11074,"VN Passionfruit Juice NFC 14° Brix, 18,15kg Pails, Frozen",Yes,No,Yes,No,60.0,251.0,0.0,0.0,0.0,0.0,,14.0,8.0,0.0,1.0,0.0,0.0,,-23.57224909367439,-10.342010569069341,0.8095163789293666,0.9880412793660108
11079,"South African Macadamia Raw Kernels Style 5, 10 CTN Pasteurized",Yes,Yes,Yes,No,733.0,3068.0,76.2,61.4,10.3,0.9,,4.5,4.5,0.0,7.6,6.4,0.0,,37.63936148422049,-55.2201351892593,0.10082341782611282,0.148963676052689
11080,"South African Macadamia Raw Kernels Style 2, Pasteurized",Yes,Yes,Yes,No,733.0,3068.0,76.2,61.4,10.3,0.9,,4.5,4.5,0.0,7.6,6.0,0.0,,37.5573144350745,-55.3062313071019,0.000778646688093354,0.39495844005219816
11081,South African Macadamia Roasted Kernels Style 4,Yes,Yes,Yes,No,905.0,3018.0,74.0,59.64,10.04,1.12,,4.5,4.5,0.0,9.2,6.4,0.0,,35.78953814602088,-54.03839028452289,0.8214501439923941,0.44003306699374456
11083,South African Macadamia Roasted Kernels Style 5 10 CTN,Yes,Yes,Yes,No,905.0,3018.0,74.0,59.64,10.04,1.12,,4.5,4.5,0.0,9.2,6.4,0.0,,35.78953814602088,-54.03839028452289,0.3932530089983659,0.7677487095831936
11084,"South African Macadamia Kernels Style 6, Roasted 10 CTN",Yes,Yes,Yes,No,905.0,3018.0,74.0,59.64,10.04,1.12,,4.5,4.5,,9.2,6.4,0.0,,35.78953814602088,-54.03839028452289,0.6511063521862887,0.5315353287564376
11085,"South African Macadamia Raw Kernels Style 4, Pasteurized",Yes,Yes,Yes,No,733.0,3068.0,76.2,61.4,10.3,0.9,,4.5,4.5,0.0,7.6,6.0,0.0,,37.55731443507423,-55.30623130710209,0.2121289413066091,0.789654233950209
11086,"South African Macadamia Raw Kernels Style 4L, Pasteurized",Yes,Yes,Yes,No,721.3,3018.0,74.0,10.04,59.64,1.12,,4.5,4.5,0.0,9.2,6.4,0.0,,35.78953814602087,-54.03839028452289,0.7431138247127524,0.008144297954613688
11087,"Almonds AK Spekulatius Mandel Roasted, Caramelized",No,No,undefined,No,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.54248869733447,-23.424214150002705,0.5142101987083154,0.5256303392604955
11088,"Almonds AK Spicy Mandel Roasted, Caramelized",No,No,undefined,No,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.54248869733447,-23.424214150002705,0.8733800550295253,0.19741885291125105
11089,Vidogum L200,Yes,Yes,Yes,No,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.54248869733447,-23.424214150002705,0.5559326712998278,0.9150349727634226
11090,Vidogum SP175,Yes,Yes,Yes,No,186.0,748.0,1.5,0.3,0.0,0.0,,1.0,1.0,0.0,3.5,75.0,0.0,,-77.25197268506271,-17.69190510223674,0.2197738627425707,0.5976866879216827
11091,Vidogum L CON,Yes,Yes,Yes,No,202.0,816.0,1.5,0.2,0.0,0.0,,1.0,1.0,0.0,7.0,75.0,0.0,,-77.02795042410172,-18.591957224939826,0.13025461523838655,0.366460490012405
11092,"Almond Roasted, blanched Paste - SAMPLE",No,No,Yes,No,648.0,2677.0,57.0,5.2,41.4,10.5,,7.0,5.3,0.0,22.0,9.4,0.01,,23.424338977330848,-43.870296781528225,0.7167842552494736,0.7215502296668508
11093,Organic Cashew Chips,No,No,Yes,Yes,661.1,2766.0424,44.19,0.0,0.0,0.0,,0.0,30.95,0.0,22.46,4.48,0.0,,9.929846703163559,-44.83469432109327,0.7484279765820745,0.9996915945028623
11094,Organic Cashew Small White Pieces,No,No,Yes,Yes,661.1,2766.0424,44.19,0.0,0.0,0.0,,0.0,30.95,0.0,22.46,0.0,0.0,,9.250623327325629,-45.53296278085848,0.354460565977593,0.8657762571678218
11095,Organic Cashew Baby Bits,No,No,Yes,Yes,661.1,2766.0424,44.19,0.0,0.0,0.0,,0.0,30.95,0.0,22.46,4.48,0.0,,9.929846703163555,-44.83469432109326,0.5384142747612436,0.3296318915332962
11096,"Californian Almonds Nonpareil Extra No. 1 23/25, 22,68 CTN, Pasteurized",Yes,Yes,Yes,No,575.0,2405.8,49.42,3.73,30.89,12.07,,21.67,3.89,0.0,21.22,12.2,0.0,,24.819067095126545,-26.5579533618243,0.6936270566112842,0.9980910314090041
11097,"VN Passionfruit Juice Concentrate 50° Brix, Aseptic, 20kg BIB",Yes,Yes,Yes,No,246.0,1030.7,0.0,0.0,0.0,0.0,,572.0,27.7,0.0,4.3,1.2,0.0,,112.5310824043303,526.3396511619006,0.8697439340247061,0.7032480217784366
11098,"VN Passionfruit Juice Concentrate 50° Brix, Aseptic, 25 BIB",Yes,Yes,Yes,No,246.0,1030.7,0.0,0.0,0.0,0.0,,57.2,27.7,0.0,4.3,1.2,0.0,,-6.3000096269750845,28.34289416833434,0.2531321625414972,0.6889183317371969
11099,Peach Canned in Light Syrup Sliced,Yes,Yes,Yes,No,51.0,215.0,0.0,0.0,0.0,0.0,,12.3,12.3,0.0,0.4,0.0,0.0,,-24.617684384023637,-11.866490896811694,0.7631674492231211,0.007672826156887691
11100,Apricots Dehydrated w/o SO2 3-5 mm Diced w/ Rice Flour,No,Yes,Yes,No,253.0,1064.0,0.5,0.0,0.0,0.0,,48.0,43.0,0.0,5.0,18.0,0.03,,-10.008094620543138,19.662351209902166,0.4083144005070488,0.8078164798057068
11101,Dates Dehydrated 3-5 mm Diced w/ Rice Flour,No,Yes,Yes,No,298.0,1261.0,0.5,0.0,0.0,0.0,,67.0,64.0,0.0,2.0,8.7,0.09,,-2.9293583363300475,37.32320997047071,0.9834952721356285,0.6005440910406046
11102,Pecan Medium Pieces,Yes,Yes,Yes,No,691.0,2888.4,72.0,6.0,40.8,20.6,,13.9,4.0,0.0,9.2,9.6,0.0,,38.95773704796939,-44.35730709274992,0.6717912296269334,0.72403436596732
11103,Pecan Small Pieces,Yes,Yes,Yes,No,691.0,2888.4,72.0,6.0,40.8,21.6,,13.86,4.0,0.0,9.17,9.6,0.0,,38.9408536756007,-44.393824130429635,0.5839877840572214,0.5363465900158237
11104,Pecan Large Pieces,Yes,Yes,Yes,No,691.0,2888.4,72.0,6.0,40.8,21.6,,13.86,4.0,0.0,9.17,9.6,0.0,,38.9408536756007,-44.393824130429635,0.3327382095088348,0.5450411571999622
11105,Pecan Fancy Junior Mammoth Halves,Yes,Yes,Yes,No,691.0,2888.4,72.0,6.0,40.8,20.6,,13.86,4.0,0.0,9.17,9.6,0.0,,38.9408536756008,-44.39382413042969,0.6204993624506491,0.43928088044016256
11106,Peach Canned in Light Syrup Sliced,Yes,Yes,Yes,No,51.0,215.0,0.0,0.0,0.0,0.0,,12.3,12.3,0.0,0.4,0.0,0.0,,-24.61768438402365,-11.86649089681169,0.6970171573669174,0.6134566633329321
11107,Californian Almonds Dry Roasted SSR 30/32,Yes,No,Yes,No,575.0,2405.0,49.42,3.73,30.89,12.07,,21.67,3.89,0.0,21.22,12.2,0.0,,24.819067095118317,-26.557953361828062,0.11166085401189685,0.7250137955429141
11108,Californian Almonds Dry Roasted SSR 27/30,Yes,No,Yes,No,575.0,2405.8,49.42,3.73,30.89,12.07,,21.67,3.89,0.0,21.22,12.2,0.0,,24.81906709512852,-26.557953361820438,0.45672201544454094,0.8776400544503532
11109,Californian Almonds Dry Roasted SSR Unsized,Yes,No,Yes,No,595.0,2489.48,52.05,4.03,0.0,0.0,,0.0,21.2,0.0,21.06,10.9,0.0,,16.095254759985757,-48.01401963321272,0.49515265946411013,0.3901668569388924
11110,Californian Almonds Roasted SSR Unsized,Yes,No,Yes,No,607.0,2539.69,55.17,2.208,34.79,13.519,,17.68,4.55,0.0,21.23,10.5,0.0,,27.533628307049142,-32.90630919323268,0.006732233558344403,0.21109454366513003
11111,Californian Almonds Roasted Wasabi & Soy Sauce,Yes,No,No,No,602.42,2520.52,54.27,4.27,34.5,12.87,,19.35,5.6,0.0,19.69,9.75,1.05,,27.351555743581795,-30.851201991509004,0.342475029576396,0.6761407422745656
11112,Californian Almonds Roasted Bold Salt & Vinegar,Yes,No,No,No,597.03,2497.97,54.11,4.09,34.45,12.98,,18.37,5.62,0.0,19.75,9.77,1.24,,26.74188955098314,-31.710980785340396,0.9283855095782199,0.33733963807917056
11113,Californian Almonds Roasted Sriracha,No,No,Yes,No,601.0,2514.58,54.17,4.1,34.49,12.97,,19.27,5.77,0.0,19.8,9.87,1.05,,27.263493576948186,-30.87548696313061,0.5292134002413708,0.18970978668979255
11114,Californian Almonds Dry Roasted Maple,Yes,No,No,No,575.34,2407.22,47.2,3.65,29.36,11.78,,27.67,12.79,0.0,19.1,9.88,0.2,,24.741831531570675,-20.426243907938552,0.20734922346976836,0.11331465731632928
11115,Californian Almonds Roasted Cinnamon Sugar,No,No,Yes,No,547.17,2289.6,41.57,3.2,25.75,10.33,,35.39,19.71,0.0,19.1,9.22,1.28,,23.428801785650595,-10.642040393890936,0.9952119281057596,0.3739366966039863
11118,Naltive LBG-LS,Yes,Yes,Yes,No,194.0,812.1,0.72,0.2,0.0,0.0,,2.6,1.04,0.0,5.58,77.2,0.025,,-79.07570547000935,-14.714692599517846,0.11270356106300661,0.4140701737453809
11119,Naltive LBG-FV,Yes,Yes,Yes,No,193.0,780.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,78.0,0.03,,74.37345722779207,1.7231447263643322,0.5637201498546968,0.1565180116253081
11120,Naltive LBG-S1,Yes,Yes,Yes,No,194.0,812.1,0.72,0.2,0.0,0.0,,2.6,1.04,0.0,5.58,77.2,0.025,,-79.07570546906122,-14.71469260698149,0.8835276706551111,0.9346190980770906
11121,Naltive LBG-S2,Yes,Yes,Yes,No,194.0,812.1,0.72,0.2,0.0,0.0,,2.6,1.04,0.0,5.58,77.2,0.025,,-79.07570546925926,-14.714692605422451,0.901827275659035,0.317214152932601
11122,Naltive LBG-S3,Yes,Yes,Yes,No,194.0,812.1,0.72,0.2,0.0,0.0,,2.6,1.04,0.0,5.58,77.2,0.025,,-79.07570547004187,-14.714692599261776,0.3375949566414218,0.0892263456092458
11123,Naltive LBG-S4,Yes,Yes,Yes,No,194.0,812.1,0.72,0.2,0.0,0.0,,2.6,1.04,0.0,5.58,77.2,0.025,,-79.07570546840135,-14.714692612175892,0.45837012356501916,0.24337048347494983
11124,Dried Blueberries Unsweetened - SAMPLE,Yes,No,Yes,No,261.0,1092.02,1.2,0.6,0.0,0.0,,51.0,49.0,0.0,2.6,14.0,0.017,,-7.671518503382256,22.175699827872982,0.8470303324477112,0.7373072201846191
11126,"Australian Macadamia Roasted Kernels Style 7, Pasteurized",Yes,Yes,Yes,No,733.0,3068.0,76.2,61.4,10.3,0.9,,4.5,4.5,0.0,7.6,6.4,0.0,,37.63936148422051,-55.2201351892593,0.36490543062555003,0.3190491800150842
11127,South African Sun-dried Sultanas Medium Choice - SAMPLE,Yes,Yes,Yes,No,348.0,1453.0,1.4,0.2,1.0,0.2,,77.3,74.8,0.0,2.35,3.66,0.0,,1.5968358328007295,46.556252443011964,0.7550946057573665,0.49182353320384153
11128,"Australian Macadamia Roasted Kernels Style 2, Pasteurized",Yes,Yes,Yes,No,733.0,3068.0,76.2,61.4,10.3,0.9,,4.5,4.5,0.0,7.6,6.0,0.0,,37.5573144350745,-55.30623130710194,0.33454742626501244,0.29329301713288414
11129,"Australian Macadamia Roasted Kernels Style 4, Pasteurized",Yes,Yes,Yes,No,733.0,3068.0,76.2,61.4,10.3,0.9,,4.5,4.5,0.0,7.6,6.0,0.0,,37.557314435074645,-55.306231307101775,0.465130433320729,0.4940041274321426
11131,"Australian Macadamia Roasted Kernels Style 4S, Pasteurized",Yes,Yes,Yes,No,720.97,3018.0,74.0,10.04,59.64,1.12,,4.5,4.5,0.0,9.2,6.4,0.0,,35.78953814602079,-54.038390284522954,0.0908739598598497,0.4142014781625457
11132,"South African Macadamia Roasted Kernels Style 2, Pasteurized",Yes,Yes,Yes,No,733.0,3068.0,76.2,61.4,10.3,0.9,,4.5,4.5,0.0,7.6,6.0,0.0,,37.55731443507428,-55.30623130710205,0.7765057849388338,0.15514114544199975
11136,Organic Cashew White Wholes 240,No,No,Yes,Yes,661.1,2766.0424,44.19,0.0,0.0,0.0,,30.95,,0.0,22.46,4.48,0.0,,24.64676737118431,-16.110164809928897,0.8330463888768523,0.48632136460710573
11137,Organic Cashew White Wholes 320,No,No,Yes,Yes,661.1,2766.01,44.19,0.0,0.0,0.0,,30.95,0.0,0.0,22.46,4.48,0.0,,24.64676737118431,-16.110164809928897,0.37670317989323565,0.00023921448694042002
11138,Organic Cashews Scorched Wholes 320,No,No,Yes,Yes,661.1,2766.04,44.19,0.0,0.0,0.0,,30.95,5.9,0.0,22.46,4.48,0.0,,24.64676737118431,-16.110164809928897,0.4418167517953969,0.20300285621936598
11139,Organic Cashew PUK 1 Whole,No,No,Yes,Yes,661.1,2766.04,44.19,0.0,0.0,0.0,,30.95,,0.0,22.46,4.48,0.0,,24.64676737118431,-16.110164809928897,0.6265632961790353,0.18644211072599715
11140,Organic Cashew PUK 2 Whole,No,No,Yes,Yes,661.1,2766.04,44.19,0.0,0.0,0.0,,30.95,,0.0,22.46,4.48,0.0,,24.64676737118431,-16.110164809928897,0.22886921398628635,0.6945929175708027
11141,Organic Cashew Large White Pieces,No,No,Yes,Yes,661.1,2766.04,44.19,0.0,0.0,0.0,,30.95,,0.0,22.46,4.48,0.0,,24.64676737118431,-16.110164809928897,0.41836732975710367,0.4939976560724717
11142,Organic Cashew Scorched Pieces,No,No,Yes,Yes,661.1,2766.04,44.19,0.0,0.0,0.0,,30.95,,0.0,22.46,4.48,0.0,,24.64676737118431,-16.110164809928897,0.8914317699434023,0.46851253819051975
11143,Organic Cashews Second Scorched Pieces,No,No,Yes,Yes,661.1,2766.0424,44.19,0.0,0.0,0.0,,30.95,0.0,0.0,22.46,4.48,0.0,,24.64676737118431,-16.110164809928897,0.32351679284981494,0.017852825576689546
11144,Organic Cashew Fancy Splits,No,No,Yes,Yes,661.1,2766.0424,44.19,0.0,0.0,0.0,,30.95,,0.0,22.46,4.48,0.0,,24.64676737118431,-16.110164809928897,0.5122983562825772,0.3181085230424223
11145,Organic Cashew Scorched Splits,No,No,Yes,Yes,661.1,2766.0424,44.19,0.0,0.0,0.0,,30.95,,0.0,22.46,4.48,0.0,,24.64676737118431,-16.110164809928897,0.3528274125659082,0.12634289572337742
11146,Organic Cashew White Butts,No,No,Yes,Yes,661.1,2766.0424,44.19,0.0,0.0,0.0,,30.95,,0.0,22.46,4.48,0.0,,24.64676737118431,-16.110164809928897,0.3966980515162116,0.5058360898463474
11147,Organic Cashew Brown Chips,No,No,Yes,Yes,661.1,2766.0424,44.19,0.0,0.0,0.0,,30.95,,0.0,22.46,4.48,0.0,,24.64676737118431,-16.110164809928897,0.6968773609423464,0.38498299934647173
11148,Organic Cashew Brown Baby Bits,No,No,Yes,Yes,661.1,30.95,44.19,0.0,0.0,0.0,,30.95,,0.0,0.0,4.48,0.0,,19.983873013715247,-12.943568817069064,0.9877948305417367,0.8250922668624938
11149,Pecan Midget Pieces,Yes,Yes,Yes,No,691.0,2888.4,72.0,6.0,40.8,21.6,,13.86,4.0,0.0,9.17,9.6,0.0,,38.94085367560088,-44.3938241304297,0.18690678579304887,0.6180477046792922
11150,Pecan Jumbo Halves,Yes,Yes,Yes,No,691.0,2888.4,72.0,6.0,40.8,20.6,,13.86,4.0,0.0,9.17,9.6,0.0,,38.94085367560088,-44.3938241304297,0.07180254111171758,0.9153162203784023
11151,South African Macadamia Kernels Style 5/6 Blend 75/25% 11.34 CTN Roasted Solent,Yes,Yes,Yes,No,736.0,3018.0,74.0,10.04,59.64,1.12,,4.5,4.5,0.0,9.2,6.4,0.0,,35.78953814602087,-54.03839028452292,0.6012392729424741,0.4970380608657583
11152,"Australian Macadamia Raw Kernels Style 5, 11.34 CTN Pasteurized",Yes,Yes,Yes,No,733.0,3068.0,76.2,61.4,10.3,0.9,,4.5,4.5,0.0,7.6,6.4,0.0,,37.63936148422045,-55.2201351892593,0.6760144407261192,0.20623745183042386
11153,"South African Macadamia Raw Kernels Style 5, 11.34 CTN Pasteurized",Yes,Yes,Yes,No,721.0,3018.0,74.0,10.04,59.64,1.12,,4.5,4.5,0.0,9.2,6.4,0.0,,35.78953814602085,-54.03839028452292,0.09106789958859485,0.8171431850602132
11154,South African Macadamia Roasted Kernels Style 5 11.34 CTN,Yes,Yes,Yes,No,721.0,3018.0,74.0,10.04,59.64,1.12,,4.5,4.5,0.0,9.2,6.4,0.0,,35.78953814602086,-54.03839028452292,0.8489393000797872,0.06621755529624218
11155,South African Macadamia Roasted Kernels Style 6 11.34 CTN,Yes,Yes,Yes,No,721.32,3018.0,74.0,10.04,59.64,1.12,,4.5,4.5,0.0,9.2,6.4,0.0,,35.78953814602085,-54.03839028452292,0.1474787449223619,0.40044434305900833
11156,Australian Macadamia Coarse Roasted Paste,Yes,Yes,Yes,No,733.0,3068.0,76.2,61.4,10.3,0.9,,4.5,4.5,0.0,7.6,6.0,0.0,,37.55731443507439,-55.30623130710202,0.6541926039112035,0.056019160309934035
11157,Australian Macadamia Coarse Raw Paste,Yes,Yes,Yes,No,733.0,3068.0,76.2,61.4,10.3,0.9,,4.5,4.5,0.0,7.6,6.0,0.0,,37.55731443507425,-55.30623130710211,0.4155624008582539,0.9339327473755153
11161,Sunflower Oil Solid Recipe 55,No,Yes,Yes,No,900.0,3700.0,100.0,12.0,78.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,,54.487886393393254,-72.96530891248078,0.7659220010654079,0.3314858858048626
11162,Sunflower Oil Solid Recipe 22,No,Yes,Yes,No,900.0,3700.0,100.0,28.0,65.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,,54.48788711432501,-72.9653083299975,0.5099683951480223,0.9077342641099188
11163,Sunflower Oil Solid Recipe 66,No,Yes,Yes,No,900.0,3700.0,100.0,41.0,54.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,,54.48788716069125,-72.96530829253551,0.8254584515905874,0.4021567702564528
11166,Californian Walnuts Combination Halves & Pieces,Yes,No,Yes,No,654.0,2738.0,65.21,6.126,8.933,47.174,,13.71,2.61,0.0,15.23,6.7,0.0,,33.121555810318036,-41.167989704177074,0.9036451945118793,0.14674760462330982
11167,Butter Buds Cream Type,Yes,Yes,Yes,No,434.26,1816.9,12.0,7.87,0.0,0.0,,80.98,3.82,0.0,0.43,0.0,0.0,,12.041294840040445,46.378134692183195,0.9161704070861293,0.798434622595701
11168,Butter Buds Ghee - N,Yes,Yes,Yes,No,433.0,1811.67,12.5,8.43,,0.0,,79.24,3.68,0.0,0.47,0.0,0.0,,11.99194300949577,44.52471337966105,0.4553593720666713,0.48419767879992526
11169,Cheese Buds Bleu Type,Yes,Yes,Yes,No,411.4,1721.2976,11.0,7.15,0.0,0.0,,63.59,24.8,0.0,10.46,0.0,0.0,,7.534595448553865,29.03641985128576,0.40196616032505395,0.3836514304341504
11170,Cheese Buds Ricotta Type,Yes,Yes,Yes,No,413.18,1728.74512,9.2,5.5,0.0,0.0,,75.81,30.19,0.0,8.44,0.0,0.0,,9.427654737347874,41.38460129876068,0.09666342646535697,0.5264121168961475
11171,Cheese Buds Gouda,Yes,Yes,Yes,No,413.5,1730.08,14.0,9.86,0.0,0.0,,60.84,20.73,0.0,10.74,0.0,0.0,,8.894801611919126,25.26320773369798,0.8999676272350461,0.9822513509423232
11172,Cheese Buds Parmesan,Yes,Yes,Yes,No,404.28,1691.507,11.0,7.11,0.0,0.0,,62.8,22.61,0.0,13.3,0.0,0.0,,8.484124577552809,27.82348530677763,0.08371981345987234,0.22931162019958962
11173,Buttermilk Buds,Yes,Yes,Yes,No,412.38,1725.39,10.5,7.02,0.38,0.09,,62.28,27.09,0.0,17.91,0.0,0.0,,10.623365077090298,26.813797052318982,0.44420003074067416,0.5396568958252185
11174,Milk Buds Western Uncoloured,Yes,Yes,Yes,No,419.44,1754.937,6.5,5.68,0.0,0.0,,85.7,3.87,0.0,0.31,0.0,0.0,,8.511933107436818,52.990516551774846,0.9950804167235644,0.5221105582854632
11176,Non-Dairy Buds Condensed Milk Type,Yes,Yes,Yes,No,426.87,1786.02408,14.0,1.25,0.0,0.0,,76.48,7.12,0.0,0.13,0.0,0.0,,12.48398462386876,41.3669307154952,0.8525081851575556,0.918674554767772
11177,Non-Dairy Buds Natural Ghee Type,Yes,Yes,Yes,No,427.42,1788.32528,12.5,1.14,0.0,0.0,,79.35,3.14,0.0,0.07,0.0,0.0,,12.036274433606385,44.684975543986056,0.5659073041975893,0.18166819524106437
11178,Non-Dairy Buds Parmesan Type,Yes,Yes,Yes,No,431.93,1807.2,15.0,1.36,0.0,0.0,,74.02,2.96,0.0,1.03,0.12,0.0,,12.489185307211862,38.55248165339614,0.12901061631089183,0.4047391275418656
11179,Non-Dairy Buds Butter Base 100,Yes,Yes,Yes,No,899.62,3764.01008,98.0,40.11,0.0,0.0,,0.13,0.0,0.0,0.0,0.0,0.0,,52.94506780137502,-71.81842954362618,0.8161472540422107,0.621425216285049
11180,Non-Dairy Buds Buttermilk Type,Yes,Yes,Yes,No,369.09,1544.27,2.0,0.0,0.0,0.0,,89.74,8.39,0.0,0.0,0.0,0.0,,4.540217188321621,58.754136146259135,0.2622187137889652,0.0176535432957583
11181,Non-Dairy Buds Cream Plus Vanilla Type,Yes,Yes,Yes,No,463.86,1940.79,19.25,1.73,0.0,0.0,,73.64,2.91,0.0,0.11,0.0,0.0,,16.09814735088937,36.63228865500978,0.22529745826409453,0.8325699480820017
11182,Non-dairy Buds Mozarella Type,Yes,Yes,Yes,No,460.82,1928.07088,15.5,1.4,0.0,0.0,,81.05,3.26,0.0,0.23,0.02,0.0,,15.07904585993572,45.0971414530229,0.2367185313236112,0.8608200953888928
11184,Non-dairy Buds Sour Cream Type,Yes,Yes,Yes,No,409.34,1712.679,7.5,0.66,0.0,0.0,,87.64,3.56,0.0,0.14,0.0,0.0,,9.798650344739897,54.47965112182585,0.7197328268862251,0.7183308226040716
11185,Non-dairy Yoghurt Buds,Yes,Yes,Yes,No,439.51,1838.90984,17.0,1.34,0.0,0.0,,78.73,3.33,0.0,0.28,0.0,0.0,,15.69868996453652,42.29382416038957,0.8381568461088185,0.9366874493128131
11186,"Californian Almonds Carmel Type Supreme 23/25, 997,92 Big Bag, pasteurized",Yes,Yes,No,No,575.0,2405.8,49.42,3.73,30.89,12.07,,21.67,3.89,0.0,21.22,12.2,0.0,,24.81906709507198,-26.55795336185306,0.4423687687012501,0.2978428857115393
11187,"AL Pflaumen 60/70, 12x500g punch pitted, DK,IT,SE,PT,FI - US",No,No,Yes,No,259.0,1083.66,0.18,0.04,0.0,0.0,,61.7,35.48,0.0,2.64,8.4,0.0,,-4.6063627775553835,32.55742969637915,0.009073880782414667,0.10560582232776161
11188,Naltive Guar S2,Yes,Yes,Yes,No,189.0,791.154,0.75,0.2,0.0,0.0,,0.7,0.7,0.0,4.16,81.2,0.025,,-82.7899560809984,-17.823578777802602,0.9139595135393099,0.7980114060565167
11189,Thixogum Clear B,Yes,Yes,Yes,No,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334512,-23.42421415000269,0.7725906705569778,0.8342013838011269
11190,Naltive Guar S3,Yes,Yes,Yes,No,189.0,791.154,0.75,0.2,0.0,0.0,,0.7,0.7,0.0,4.16,81.2,0.025,,-82.7899560813321,-17.82357877571391,0.03797750611350381,0.7784012603298633
11191,Thixogum G,No,No,Yes,No,179.0,749.3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,83.0,0.0,0.0,,-43.706773324729255,-77.82715522084669,0.17870719999936135,0.7057584927082916
11192,Naltive Guar S1,Yes,Yes,Yes,No,189.0,791.154,0.75,0.2,0.0,0.0,,0.7,0.7,0.0,4.16,81.2,0.025,,-82.78995608105696,-17.82357877743606,0.3394427722523339,0.9477963926311073
